size,itemset,support,
2,0.005422993492407809,[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest]-[John Smiths=Newcastle Brown Ale],
2,0.006507592190889371,[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest]-[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.005422993492407809,[Lost Coast Brewery=Tangerine Wheat]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.005422993492407809,[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest]-[Stone Brewing Co.=Stone Go To IPA],
2,0.006507592190889371,[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest]-[Oskar Blues Brewery=Dale's Pale Ale],
2,0.005422993492407809,[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest]-[Angry Orchard Cider Company=Crisp Apple],
2,0.005422993492407809,[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest]-[Blue Moon Brewing Company=Belgian White],
2,0.005422993492407809,[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest]-[Boston Beer Company (Samuel Adams)=Samuel Adams Cold Snap],
2,0.005422993492407809,[Firestone Walker Brewing Company=Oaktoberfest]-[Stone Brewing Co.=Stone Cali-Belgique IPA],
2,0.005422993492407809,[Mendocino Brewing Company=Eye of the Hawk (Imperial Ale)]-[Firestone Walker Brewing Company=Oaktoberfest],
2,0.006507592190889371,[Firestone Walker Brewing Company=Oaktoberfest]-[Mammoth Brewing Company=Double Nut Brown],
2,0.005422993492407809,[Spaten-Franziskaner-Löwenbräu-Gruppe=Franziskaner Hefe-Weissbier Naturtrüb]-[Firestone Walker Brewing Company=Oaktoberfest],
2,0.005422993492407809,[Firestone Walker Brewing Company=Oaktoberfest]-[Firestone Walker Brewing Company=Hefeweizen],
2,0.005422993492407809,[Green Flash Brewing Co.=Road Warrior]-[Knee Deep Brewing Company=Hoptologist DIPA],
2,0.006507592190889371,[Knee Deep Brewing Company=Hoptologist DIPA]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.006507592190889371,[Firestone Walker Brewing Company=Unfiltered DBA (Double Barrel Ale)]-[Knee Deep Brewing Company=Hoptologist DIPA],
2,0.005422993492407809,[Golden Road Brewing=2020 IPA]-[Knee Deep Brewing Company=Hoptologist DIPA],
2,0.005422993492407809,[Lagunitas Brewing Company=Maximus]-[Knee Deep Brewing Company=Hoptologist DIPA],
2,0.005422993492407809,[Stone Brewing Co.=Delicious IPA]-[Stone Brewing Co.=Unapologetic IPA],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Stone Brewing Co.=Stone Cali-Belgique IPA],
2,0.005422993492407809,[Drake's Brewing Company=Aroma Coma]-[Stone Brewing Co.=Stone Cali-Belgique IPA],
2,0.006507592190889371,[Stone Brewing Co.=Stone Ruination IPA]-[Stone Brewing Co.=Stone Cali-Belgique IPA],
2,0.006507592190889371,[Sapporo Breweries=Sapporo Premium Beer]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.008676789587852495,[Stella Artois=Stella Artois]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.005422993492407809,[Kirin Brewery Company=Ichiban (Ichiban Shibori)]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.006507592190889371,[Sapporo Breweries=Sapporo Premium Beer]-[Firestone Walker Brewing Company=Pale 31],
2,0.007592190889370932,[Deschutes Brewery=Mirror Pond Pale Ale]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.005422993492407809,[Anchor Brewing Company=Liberty Ale]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.005422993492407809,[Karl Strauss Brewing Company=Tower 10 IPA]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.005422993492407809,[Sapporo Breweries=Sapporo Premium Beer]-[Coors Brewing Company=Coors Light],
2,0.013015184381778741,[Grupo Modelo S.A. de C.V.=Modelo Especial]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.006507592190889371,[Kona Brewing Company=Fire Rock Pale Ale]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.006507592190889371,[Sapporo Breweries=Sapporo Premium Beer]-[Blue Moon Brewing Company=Belgian White],
2,0.005422993492407809,[Shock Top Brewing Co.=Belgian White]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.006507592190889371,[Saint Archer Brewing Company=White Ale]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.007592190889370932,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Dos Equis Amber]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.006507592190889371,[Speakeasy Ales & Lagers=Prohibition Ale]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.009761388286334056,[Trumer=Trumer Pils]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.005422993492407809,[Trumer=Trumer Pils]-[New Belgium Brewing Company=Rampant],
2,0.005422993492407809,[Trumer=Trumer Pils]-[Figueroa Mountain Brewing Co.=Danish Red Lager],
2,0.005422993492407809,[Kirin Brewery Company=Ichiban (Ichiban Shibori)]-[Trumer=Trumer Pils],
2,0.005422993492407809,[Anchor Brewing Company=Liberty Ale]-[Trumer=Trumer Pils],
2,0.005422993492407809,[Trumer=Trumer Pils]-[Oskar Blues Brewery=Dale's Pale Ale],
2,0.005422993492407809,[Trumer=Trumer Pils]-[Blue Moon Brewing Company=Belgian White],
2,0.006507592190889371,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[21st Amendment Brewery=Back in Black],
2,0.006507592190889371,[Big Sky Brewing Company=Moose Drool Brown Ale]-[21st Amendment Brewery=Back in Black],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[21st Amendment Brewery=Back in Black],
2,0.005422993492407809,[Firestone Walker Brewing Company=Agrestic]-[21st Amendment Brewery=Back in Black],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Kellerweis]-[21st Amendment Brewery=Back in Black],
2,0.005422993492407809,[Stella Artois=Stella Artois]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.006507592190889371,[New Belgium Brewing Company=Rampant]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.006507592190889371,[Figueroa Mountain Brewing Co.=Danish Red Lager]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.005422993492407809,[Kirin Brewery Company=Ichiban (Ichiban Shibori)]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.005422993492407809,[Lagunitas Brewing Company=New Dogtown Pale Ale]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.006507592190889371,[Firestone Walker Brewing Company=Pale 31]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.006507592190889371,[Stone Brewing Co.=Stone Ruination IPA]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.005422993492407809,[Blue Moon Brewing Company=Belgian White]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.005422993492407809,[Ballast Point Brewing & Spirits=Piper Down Scottish Ale]-[Big Sky Brewing Company=Moose Drool Brown Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[New Belgium Brewing Company=Ranger],
2,0.005422993492407809,[Stella Artois=Stella Artois]-[Firestone Walker Brewing Company=Pale 31],
2,0.007592190889370932,[Deschutes Brewery=Mirror Pond Pale Ale]-[Stella Artois=Stella Artois],
2,0.006507592190889371,[Karl Strauss Brewing Company=Tower 10 IPA]-[Stella Artois=Stella Artois],
2,0.005422993492407809,[Kona Brewing Company=Fire Rock Pale Ale]-[Stella Artois=Stella Artois],
2,0.005422993492407809,[Stella Artois=Stella Artois]-[Oskar Blues Brewery=Dale's Pale Ale],
2,0.006507592190889371,[Shock Top Brewing Co.=Belgian White]-[Stella Artois=Stella Artois],
2,0.005422993492407809,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Dos Equis Amber]-[Stella Artois=Stella Artois],
2,0.006507592190889371,[Stella Artois=Stella Artois]-[Paulaner Gruppe=Paulaner Hefe-Weizen/Hefe-Weißbier Naturtrüb / Natural Wheat / Bräuhaus Weizen],
2,0.005422993492407809,[Plzeňský Prazdroj=Pilsner Urquell]-[Firestone Walker Brewing Company=Pale 31],
2,0.006507592190889371,[Firestone Walker Brewing Company=Wookey Jack]-[Plzeňský Prazdroj=Pilsner Urquell],
2,0.005422993492407809,[Mendocino Brewing Company=Eye of the Hawk (Imperial Ale)]-[Oskar Blues Brewery=Dale's Pale Ale],
2,0.005422993492407809,[Mendocino Brewing Company=Eye of the Hawk (Imperial Ale)]-[New Belgium Brewing Company=1554],
2,0.005422993492407809,[Mendocino Brewing Company=Eye of the Hawk (Imperial Ale)]-[Jacob Leinenkugel Brewing Company=Snowdrift Vanilla Porter],
2,0.005422993492407809,[Tap It Brewing Co=American Pale Ale]-[Pabst Brewing Company=Pabst Blue Ribbon],
2,0.006507592190889371,[Coors Brewing Company=Coors Original]-[Pabst Brewing Company=Pabst Blue Ribbon],
2,0.005422993492407809,[Coors Brewing Company=Coors Light]-[Pabst Brewing Company=Pabst Blue Ribbon],
2,0.006507592190889371,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[New Belgium Brewing Company=Rampant],
2,0.005422993492407809,[Green Flash Brewing Co.=Road Warrior]-[New Belgium Brewing Company=Rampant],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[New Belgium Brewing Company=Rampant],
2,0.006507592190889371,[Heretic Brewing Company=Evil Twin]-[New Belgium Brewing Company=Rampant],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA]-[Spaten-Franziskaner-Löwenbräu-Gruppe=Spaten Optimator],
2,0.007592190889370932,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[Central Coast Brewing=Stenner Creek Stout],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Figueroa Mountain Brewing Co.=Hurricane Deck],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[Stone Brewing Co.=Stone Ruination IPA],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[Heretic Brewing Company=Evil Twin],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.006507592190889371,[Stone Brewing Co.=Delicious IPA]-[Figueroa Mountain Brewing Co.=Hurricane Deck],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[Uinta Brewing Company=Hop Nosh IPA],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[Central Coast Brewing=Terrace Hill Double IPA],
2,0.005422993492407809,[Deschutes Brewery=Obsidian Stout]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.005422993492407809,[Deschutes Brewery=Obsidian Stout]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.005422993492407809,[Stone Brewing Co.=Stone Smoked Porter]-[Figueroa Mountain Brewing Co.=Danish Red Lager],
2,0.005422993492407809,[Bootlegger's Brewery=Palomino Pale Ale]-[Figueroa Mountain Brewing Co.=Danish Red Lager],
2,0.005422993492407809,[Stone Brewing Co.=Stone Sublimely Self-Righteous Black IPA]-[Green Flash Brewing Co.=Double Stout],
2,0.005422993492407809,[Stone Brewing Co.=Stone Sublimely Self-Righteous Black IPA]-[Firestone Walker Brewing Company=Lil' Opal],
2,0.005422993492407809,[Stone Brewing Co.=Stone Sublimely Self-Righteous Black IPA]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[Big Sky Brewing Company=Moose Drool Brown Ale],
2,0.005422993492407809,[Big Sky Brewing Company=Moose Drool Brown Ale]-[Mammoth Brewing Company=Double Nut Brown],
2,0.006507592190889371,[Big Sky Brewing Company=Moose Drool Brown Ale]-[Firestone Walker Brewing Company=Agrestic],
2,0.005422993492407809,[Big Sky Brewing Company=Moose Drool Brown Ale]-[Firestone Walker Brewing Company=Double Jack],
2,0.005422993492407809,[Big Sky Brewing Company=Moose Drool Brown Ale]-[AleSmith Brewing Company=Nut Brown Ale],
2,0.006507592190889371,[North Coast Brewing Company=Old Rasputin]-[Big Sky Brewing Company=Moose Drool Brown Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Kellerweis]-[Big Sky Brewing Company=Moose Drool Brown Ale],
2,0.005422993492407809,[North Coast Brewing Company=Brother Thelonious]-[Deschutes Brewery=Black Butte Porter],
2,0.005422993492407809,[North Coast Brewing Company=Brother Thelonious]-[Mammoth Brewing Company=Double Nut Brown],
2,0.005422993492407809,[Stone Brewing Co.=Stone Smoked Porter]-[North Coast Brewing Company=Brother Thelonious],
2,0.006507592190889371,[North Coast Brewing Company=Old Rasputin]-[North Coast Brewing Company=Brother Thelonious],
2,0.005422993492407809,[Brouwerij Huyghe=Delirium Tremens]-[Deschutes Brewery=Black Butte Porter],
2,0.005422993492407809,[Deschutes Brewery=Black Butte Porter]-[Mammoth Brewing Company=Double Nut Brown],
2,0.005422993492407809,[Stone Brewing Co.=Stone Smoked Porter]-[Deschutes Brewery=Black Butte Porter],
2,0.005422993492407809,[Deschutes Brewery=Black Butte Porter]-[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
2,0.005422993492407809,[Drake's Brewing Company=Dry Stout]-[Deschutes Brewery=Black Butte Porter],
2,0.005422993492407809,[Oskar Blues Brewery=Ten FIDY]-[Deschutes Brewery=Black Butte Porter],
2,0.005422993492407809,[Deschutes Brewery=Black Butte Porter]-[Oskar Blues Brewery=Dale's Pale Ale],
2,0.005422993492407809,[New Belgium Brewing Company=Snapshot]-[Deschutes Brewery=Black Butte Porter],
2,0.006507592190889371,[BarrelHouse Brewing Co=BarrelHouse Stout]-[Deschutes Brewery=Black Butte Porter],
2,0.005422993492407809,[Anderson Valley Brewing Company=Winter Solstice]-[Deschutes Brewery=Black Butte Porter],
2,0.006507592190889371,[Green Flash Brewing Co.=Hop Head Red Double IPA (2014)]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.005422993492407809,[Firestone Walker Brewing Company=Lil' Opal]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.005422993492407809,[Firestone Walker Brewing Company=Unfiltered DBA (Double Barrel Ale)]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA]-[Heretic Brewing Company=Evil Cousin],
2,0.006507592190889371,[Firestone Walker Brewing Company=Wookey Jack]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.005422993492407809,[Golden Road Brewing=2020 IPA]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.005422993492407809,[Stone Brewing Co.=Delicious IPA]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.006507592190889371,[Lagunitas Brewing Company=Maximus]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.005422993492407809,[Central Coast Brewing=Lucky Day IPA]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.005422993492407809,[The Dudes' Brewing Company=Double Trunk DIPA]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Deschutes Brewery=Mirror Pond Pale Ale],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Oskar Blues Brewery=Pinner Throwback IPA],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[New Belgium Brewing Company=Blue Paddle],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Modern Times Beer=Blazing World],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Sierra Nevada Brewing Co.=Nooner Pilsner],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Stone Brewing Co.=Delicious IPA],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Port Brewing Company=Wipeout IPA],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Lost Coast Brewery=Downtown Brown],
2,0.005422993492407809,[Kirin Brewery Company=Ichiban (Ichiban Shibori)]-[Firestone Walker Brewing Company=Pale 31],
2,0.005422993492407809,[Russian River Brewing Company=Blind Pig IPA]-[Firestone Walker Brewing Company=Agrestic],
2,0.006507592190889371,[New Belgium Brewing Company=La Folie (Lips of Faith) (2014)]-[Russian River Brewing Company=Blind Pig IPA],
2,0.005422993492407809,[Russian River Brewing Company=Blind Pig IPA]-[Lagunitas Brewing Company=The Waldos' Special Ale (AKA Waldo's 420) (2015)],
2,0.006507592190889371,[Russian River Brewing Company=Blind Pig IPA]-[Alpine Beer Company (CA)=Nelson],
2,0.005422993492407809,[Tap It Brewing Co=IPA (India Pale Ale)]-[Dogfish Head Craft Brewery=60 Minute IPA],
2,0.006507592190889371,[Stone Brewing Co.=Delicious IPA]-[Dogfish Head Craft Brewery=60 Minute IPA],
2,0.005422993492407809,[Uinta Brewing Company=Hop Nosh IPA]-[Dogfish Head Craft Brewery=60 Minute IPA],
2,0.005422993492407809,[Kona Brewing Company=Big Wave Golden Ale]-[Kona Brewing Company=Longboard Island Lager],
2,0.006507592190889371,[Green Flash Brewing Co.=Double Stout]-[Mammoth Brewing Company=Double Nut Brown],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Ovila Abbey Quad with Plums]-[Green Flash Brewing Co.=Double Stout],
2,0.005422993492407809,[Allagash Brewing Company=Curieux]-[Green Flash Brewing Co.=Double Stout],
2,0.005422993492407809,[Stone Brewing Co.=Stone Ruination IPA]-[Firestone Walker Brewing Company=Pale 31],
2,0.005422993492407809,[Grupo Modelo S.A. de C.V.=Pacifico Clara]-[Firestone Walker Brewing Company=Pale 31],
2,0.006507592190889371,[Saint Archer Brewing Company=White Ale]-[Firestone Walker Brewing Company=Pale 31],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Kellerweis]-[Firestone Walker Brewing Company=Pale 31],
2,0.005422993492407809,[Coronado Brewing Company=Idiot IPA]-[Pizza Port Brewing Co.=Swami's IPA],
2,0.005422993492407809,[Pizza Port Brewing Co.=Swami's IPA]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.005422993492407809,[Pizza Port Brewing Co.=Swami's IPA]-[Coronado Brewing Company=Islander IPA],
2,0.005422993492407809,[Firestone Walker Brewing Company=Wookey Jack]-[Green Flash Brewing Co.=Hop Head Red Double IPA (2014)],
2,0.005422993492407809,[Rogue Ales & Spirits=Dead Guy Ale]-[Firestone Walker Brewing Company=Double Jack],
2,0.005422993492407809,[Rogue Ales & Spirits=Dead Guy Ale]-[Kona Brewing Company=Big Wave Golden Ale],
2,0.006507592190889371,[North Coast Brewing Company=Old Rasputin]-[Rogue Ales & Spirits=Dead Guy Ale],
2,0.006507592190889371,[Central Coast Brewing=Stenner Creek Stout]-[Mammoth Brewing Company=Double Nut Brown],
2,0.005422993492407809,[Stone Brewing Co.=Delicious IPA]-[Central Coast Brewing=Stenner Creek Stout],
2,0.005422993492407809,[Firestone Walker Brewing Company=Lil' Opal]-[The Libertine Pub=1234 Broad Street],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager],
2,0.005422993492407809,[Guinness=Smithwick's Draught / Premium Irish Ale / Red Ale]-[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Oskar Blues Brewery=Pinner Throwback IPA],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[Stone Brewing Co.=Stone Ruination IPA],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Anchor Brewing Company=Liberty Ale],
2,0.008676789587852495,[Deschutes Brewery=Mirror Pond Pale Ale]-[Karl Strauss Brewing Company=Tower 10 IPA],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Coors Brewing Company=Coors Light],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[Grupo Modelo S.A. de C.V.=Modelo Especial],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Kona Brewing Company=Fire Rock Pale Ale],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[New Belgium Brewing Company=Blue Paddle],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[New Belgium Brewing Company=Shift],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Oskar Blues Brewery=Dale's Pale Ale],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[New Belgium Brewing Company=Snapshot],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Shock Top Brewing Co.=Belgian White],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Boston Beer Company (Samuel Adams)=Samuel Adams Rebel IPA],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Deschutes Brewery=Twilight Summer Ale],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[BarrelHouse Brewing Co=Templeton - Kolsch Style Ale],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[Paulaner Gruppe=Paulaner Hefe-Weizen/Hefe-Weißbier Naturtrüb / Natural Wheat / Bräuhaus Weizen],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Bear Republic Brewing Co.=Big Bear Black Stout™],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[BarrelHouse Brewing Co=Sunny Daze - Clementine Blonde Ale],
2,0.005422993492407809,[Brouwerij De Brabandere (Bavik)=Petrus Aged Pale]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.005422993492407809,[Oskar Blues Brewery=Pinner Throwback IPA]-[Stone Brewing Co.=Delicious IPA],
2,0.005422993492407809,[Oskar Blues Brewery=Pinner Throwback IPA]-[New Belgium Brewing Company=1554],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=FMB 101]-[BarrelHouse Brewing Co=Sunny Daze - Clementine Blonde Ale],
2,0.005422993492407809,[Hangar 24 Craft Brewery=Chocolate Porter]-[Ninkasi Brewing Company=Oatis Oatmeal Stout],
2,0.005422993492407809,[Stone Brewing Co.=Stone Smoked Porter]-[Ninkasi Brewing Company=Oatis Oatmeal Stout],
2,0.005422993492407809,[Firestone Walker Brewing Company=Wookey Jack]-[Drake's Brewing Company=Hopocalypse],
2,0.005422993492407809,[Firestone Walker Brewing Company=Lil' Opal]-[Mammoth Brewing Company=Double Nut Brown],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Ovila Abbey Quad with Plums]-[Mammoth Brewing Company=Double Nut Brown],
2,0.005422993492407809,[Ballast Point Brewing & Spirits=Dead Ringer]-[Mammoth Brewing Company=Double Nut Brown],
2,0.005422993492407809,[Oskar Blues Brewery=Dale's Pale Ale]-[Mammoth Brewing Company=Double Nut Brown],
2,0.005422993492407809,[Stone Brewing Co.=Delicious IPA]-[Mammoth Brewing Company=Double Nut Brown],
2,0.006507592190889371,[North Coast Brewing Company=Old Rasputin]-[Mammoth Brewing Company=Double Nut Brown],
2,0.005422993492407809,[Maui Brewing Company=CoCoNut PorTeR]-[Mammoth Brewing Company=Double Nut Brown],
2,0.005422993492407809,[Bear Republic Brewing Co.=Apex™]-[Firestone Walker Brewing Company=Agrestic],
2,0.005422993492407809,[Dogfish Head Craft Brewery=Punkin Ale]-[Stone Brewing Co.=Stone Ruination IPA],
2,0.005422993492407809,[Stone Brewing Co.=Stone Ruination IPA]-[New Belgium Brewing Company=Blue Paddle],
2,0.005422993492407809,[Stone Brewing Co.=Stone Ruination IPA]-[Oskar Blues Brewery=Dale's Pale Ale],
2,0.005422993492407809,[Stone Brewing Co.=Delicious IPA]-[Stone Brewing Co.=Stone Ruination IPA],
2,0.005422993492407809,[Central Coast Brewing=Lucky Day IPA]-[Stone Brewing Co.=Stone Ruination IPA],
2,0.005422993492407809,[Stone Brewing Co.=Stone Ruination IPA]-[BarrelHouse Brewing Co=BarrelHouse Pale Ryder - Rye Style Ale],
2,0.006507592190889371,[Hangar 24 Craft Brewery=Chocolate Porter]-[Stone Brewing Co.=Stone Smoked Porter],
2,0.005422993492407809,[Hangar 24 Craft Brewery=Chocolate Porter]-[Firestone Walker Brewing Company=Double Jack],
2,0.005422993492407809,[Stone Brewing Co.=Stone Smoked Porter]-[Guinness=Smithwick's Draught / Premium Irish Ale / Red Ale],
2,0.005422993492407809,[Lagunitas Brewing Company=The Hairy Eyeball]-[Firestone Walker Brewing Company=Lil' Opal],
2,0.005422993492407809,[Firestone Walker Brewing Company=Unfiltered DBA (Double Barrel Ale)]-[Firestone Walker Brewing Company=Lil' Opal],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Ovila Abbey Quad with Plums]-[Firestone Walker Brewing Company=Lil' Opal],
2,0.007592190889370932,[Firestone Walker Brewing Company=Lil' Opal]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.006507592190889371,[Firestone Walker Brewing Company=Double DBA]-[Firestone Walker Brewing Company=Maltose Falcons],
2,0.006507592190889371,[Coronado Brewing Company=Idiot IPA]-[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
2,0.005422993492407809,[Stone Brewing Co.=Delicious IPA]-[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
2,0.005422993492407809,[Saint Archer Brewing Company=White Ale]-[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
2,0.005422993492407809,[Oskar Blues Brewery=Old Chub]-[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
2,0.005422993492407809,[Lagunitas Brewing Company=Imperial Red Ale]-[Firestone Walker Brewing Company=Unfiltered DBA (Double Barrel Ale)],
2,0.007592190889370932,[Firestone Walker Brewing Company=Unfiltered DBA (Double Barrel Ale)]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.007592190889370932,[Firestone Walker Brewing Company=Agrestic]-[Firestone Walker Brewing Company=Double Jack],
2,0.005422993492407809,[Firestone Walker Brewing Company=Bretta Weisse]-[Firestone Walker Brewing Company=Agrestic],
2,0.005422993492407809,[Lagunitas Brewing Company=Imperial Red Ale]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.01193058568329718,[Coors Brewing Company=Coors Light]-[Anheuser-Busch=Bud Light],
2,0.005422993492407809,[Firestone Walker Brewing Company=Wookey Jack]-[Firestone Walker Brewing Company=Double Jack],
2,0.005422993492407809,[Russian River Brewing Company=Damnation]-[Firestone Walker Brewing Company=Double Jack],
2,0.006507592190889371,[North Coast Brewing Company=Old Rasputin]-[Firestone Walker Brewing Company=Double Jack],
